trade_date,ts_code,con_code,name
20250715,BK0683.DC,301311.SZ,昆船智能
20250715,BK0683.DC,600397.SH,安源煤业
20250715,BK0683.DC,000729.SZ,燕京啤酒
20250715,BK0683.DC,000920.SZ,沃顿科技
20250715,BK0683.DC,603123.SH,翠微股份
20250715,BK0683.DC,002672.SZ,东江环保
20250715,BK0683.DC,002679.SZ,福建金森
20250715,BK0683.DC,301038.SZ,深水规院
20250715,BK0683.DC,600692.SH,亚通股份
20250715,BK0683.DC,000823.SZ,超声电子
20250715,BK0683.DC,300675.SZ,建科院
20250715,BK0683.DC,000899.SZ,赣能股份
20250715,BK0683.DC,000862.SZ,银星能源
20250715,BK0683.DC,002189.SZ,中光学
20250715,BK0683.DC,600101.SH,明星电力
20250715,BK0683.DC,600789.SH,鲁抗医药
20250715,BK0683.DC,300722.SZ,新余国科
20250715,BK0683.DC,300106.SZ,西部牧业
20250715,BK0683.DC,601828.SH,美凯龙
20250715,BK0683.DC,000617.SZ,中油资本
20250715,BK0683.DC,600578.SH,京能电力
20250715,BK0683.DC,301048.SZ,金鹰重工
20250715,BK0683.DC,002338.SZ,奥普光电
20250715,BK0683.DC,000663.SZ,永安林业
20250715,BK0683.DC,600658.SH,电子城
20250715,BK0683.DC,830946.BJ,森萱医药
20250715,BK0683.DC,000989.SZ,九芝堂
20250715,BK0683.DC,600310.SH,广西能源
20250715,BK0683.DC,600192.SH,长城电工
20250715,BK0683.DC,600622.SH,光大嘉宝
20250715,BK0683.DC,600758.SH,辽宁能源
20250715,BK0683.DC,000566.SZ,海南海药
20250715,BK0683.DC,601991.SH,大唐发电
20250715,BK0683.DC,600881.SH,亚泰集团
20250715,BK0683.DC,600543.SH,莫高股份
20250715,BK0683.DC,002431.SZ,棕榈股份
20250715,BK0683.DC,600740.SH,山西焦化
20250715,BK0683.DC,603318.SH,XD水发燃
20250715,BK0683.DC,601929.SH,吉视传媒
20250715,BK0683.DC,000059.SZ,华锦股份
20250715,BK0683.DC,600302.SH,标准股份
20250715,BK0683.DC,002109.SZ,兴化股份
20250715,BK0683.DC,600794.SH,保税科技
20250715,BK0683.DC,603693.SH,江苏新能
20250715,BK0683.DC,002676.SZ,顺威股份
20250715,BK0683.DC,000014.SZ,沙河股份
20250715,BK0683.DC,000799.SZ,酒鬼酒
20250715,BK0683.DC,000531.SZ,穗恒运Ａ
20250715,BK0683.DC,000737.SZ,北方铜业
20250715,BK0683.DC,001258.SZ,立新能源
20250715,BK0683.DC,600328.SH,中盐化工
20250715,BK0683.DC,600971.SH,恒源煤电
20250715,BK0683.DC,600207.SH,安彩高科
20250715,BK0683.DC,600819.SH,耀皮玻璃
20250715,BK0683.DC,600719.SH,大连热电
20250715,BK0683.DC,002207.SZ,准油股份
20250715,BK0683.DC,002187.SZ,广百股份
20250715,BK0683.DC,300237.SZ,美晨科技
20250715,BK0683.DC,002569.SZ,*ST步森
20250715,BK0683.DC,600199.SH,金种子酒
20250715,BK0683.DC,002678.SZ,珠江钢琴
20250715,BK0683.DC,600059.SH,古越龙山
20250715,BK0683.DC,000561.SZ,烽火电子
20250715,BK0683.DC,000702.SZ,正虹科技
20250715,BK0683.DC,600793.SH,宜宾纸业
20250715,BK0683.DC,600010.SH,包钢股份
20250715,BK0683.DC,002114.SZ,罗平锌电
20250715,BK0683.DC,300006.SZ,莱美药业
20250715,BK0683.DC,603023.SH,威帝股份
20250715,BK0683.DC,600792.SH,云煤能源
20250715,BK0683.DC,603060.SH,国检集团
20250715,BK0683.DC,300340.SZ,科恒股份
20250715,BK0683.DC,600231.SH,凌钢股份
20250715,BK0683.DC,301217.SZ,铜冠铜箔
20250715,BK0683.DC,002168.SZ,*ST惠程
20250715,BK0683.DC,600691.SH,阳煤化工
20250715,BK0683.DC,600149.SH,廊坊发展
20250715,BK0683.DC,600121.SH,郑州煤电
20250715,BK0683.DC,300527.SZ,中船应急
20250715,BK0683.DC,000552.SZ,甘肃能化
20250715,BK0683.DC,300091.SZ,金通灵
20250715,BK0683.DC,600990.SH,四创电子
20250715,BK0683.DC,000600.SZ,建投能源
20250715,BK0683.DC,000822.SZ,山东海化
20250715,BK0683.DC,000565.SZ,渝三峡Ａ
20250715,BK0683.DC,600734.SH,实达集团
20250715,BK0683.DC,002196.SZ,方正电机
20250715,BK0683.DC,300847.SZ,中船汉光
20250715,BK0683.DC,000547.SZ,航天发展
20250715,BK0683.DC,002305.SZ,*ST南置
20250715,BK0683.DC,000909.SZ,ST数源
20250715,BK0683.DC,002682.SZ,龙洲股份
20250715,BK0683.DC,600985.SH,淮北矿业
20250715,BK0683.DC,600657.SH,信达地产
20250715,BK0683.DC,000767.SZ,晋控电力
20250715,BK0683.DC,000993.SZ,闽东电力
20250715,BK0683.DC,000881.SZ,中广核技
20250715,BK0683.DC,000903.SZ,ST云动
20250715,BK0683.DC,000488.SZ,ST晨鸣
20250715,BK0683.DC,002314.SZ,南山控股
20250715,BK0683.DC,600668.SH,DR尖峰集
20250715,BK0683.DC,603825.SH,华扬联众
20250715,BK0683.DC,600359.SH,新农开发
20250715,BK0683.DC,600505.SH,西昌电力
20250715,BK0683.DC,600345.SH,长江通信
20250715,BK0683.DC,600805.SH,悦达投资
20250715,BK0683.DC,600448.SH,华纺股份
20250715,BK0683.DC,000016.SZ,深康佳Ａ
20250715,BK0683.DC,000722.SZ,湖南发展
20250715,BK0683.DC,603099.SH,长白山
20250715,BK0683.DC,000796.SZ,凯撒旅业
20250715,BK0683.DC,600969.SH,郴电国际
20250715,BK0683.DC,603126.SH,中材节能
20250715,BK0683.DC,002470.SZ,金正大
20250715,BK0683.DC,002366.SZ,融发核电
20250715,BK0683.DC,002820.SZ,桂发祥
20250715,BK0683.DC,600229.SH,XD城市传
20250715,BK0683.DC,300317.SZ,珈伟新能
20250715,BK0683.DC,601900.SH,南方传媒
20250715,BK0683.DC,002343.SZ,慈文传媒
20250715,BK0683.DC,838402.BJ,硅烷科技
20250715,BK0683.DC,600726.SH,华电能源
20250715,BK0683.DC,001896.SZ,豫能控股
20250715,BK0683.DC,000607.SZ,华媒控股
20250715,BK0683.DC,600293.SH,三峡新材
20250715,BK0683.DC,600379.SH,宝光股份
20250715,BK0683.DC,002721.SZ,金一文化
20250715,BK0683.DC,600962.SH,国投中鲁
20250715,BK0683.DC,002564.SZ,天沃科技
20250715,BK0683.DC,000655.SZ,金岭矿业
20250715,BK0683.DC,600403.SH,大有能源
20250715,BK0683.DC,000525.SZ,红太阳
20250715,BK0683.DC,600148.SH,长春一东
20250715,BK0683.DC,600513.SH,联环药业
20250715,BK0683.DC,000553.SZ,安道麦A
20250715,BK0683.DC,600744.SH,华银电力
20250715,BK0683.DC,836892.BJ,广咨国际
20250715,BK0683.DC,300620.SZ,光库科技
20250715,BK0683.DC,601003.SH,柳钢股份
20250715,BK0683.DC,000514.SZ,渝 开 发
20250715,BK0683.DC,600826.SH,兰生股份
20250715,BK0683.DC,600822.SH,上海物贸
20250715,BK0683.DC,601512.SH,中新集团
20250715,BK0683.DC,000880.SZ,潍柴重机
20250715,BK0683.DC,001287.SZ,中电港
20250715,BK0683.DC,000409.SZ,云鼎科技
20250715,BK0683.DC,002393.SZ,力生制药
20250715,BK0683.DC,000965.SZ,天保基建
20250715,BK0683.DC,600604.SH,市北高新
20250715,BK0683.DC,002149.SZ,西部材料
20250715,BK0683.DC,000977.SZ,浪潮信息
20250715,BK0683.DC,002916.SZ,深南电路
20250715,BK0683.DC,000803.SZ,山高环能
20250715,BK0683.DC,688189.SH,南新制药
20250715,BK0683.DC,600230.SH,沧州大化
20250715,BK0683.DC,688475.SH,萤石网络
20250715,BK0683.DC,002430.SZ,杭氧股份
20250715,BK0683.DC,000988.SZ,华工科技
20250715,BK0683.DC,600602.SH,云赛智联
20250715,BK0683.DC,600358.SH,ST联合
20250715,BK0683.DC,601083.SH,锦江航运
20250715,BK0683.DC,603881.SH,数据港
20250715,BK0683.DC,002281.SZ,光迅科技
20250715,BK0683.DC,603920.SH,世运电路
20250715,BK0683.DC,600323.SH,瀚蓝环境
20250715,BK0683.DC,603373.SH,安邦护卫
20250715,BK0683.DC,600706.SH,曲江文旅
20250715,BK0683.DC,301165.SZ,锐捷网络
20250715,BK0683.DC,600678.SH,四川金顶
20250715,BK0683.DC,600733.SH,北汽蓝谷
20250715,BK0683.DC,000936.SZ,华西股份
20250715,BK0683.DC,000815.SZ,美利云
20250715,BK0683.DC,002926.SZ,华西证券
20250715,BK0683.DC,600830.SH,香溢融通
20250715,BK0683.DC,600141.SH,兴发集团
20250715,BK0683.DC,000901.SZ,航天科技
20250715,BK0683.DC,600841.SH,动力新科
20250715,BK0683.DC,603013.SH,亚普股份
20250715,BK0683.DC,601022.SH,宁波远洋
20250715,BK0683.DC,603108.SH,润达医疗
20250715,BK0683.DC,300410.SZ,正业科技
20250715,BK0683.DC,300208.SZ,中程退
20250715,BK0683.DC,600798.SH,宁波海运
20250715,BK0683.DC,000811.SZ,冰轮环境
20250715,BK0683.DC,300368.SZ,汇金股份
20250715,BK0683.DC,600356.SH,恒丰纸业
20250715,BK0683.DC,002401.SZ,中远海科
20250715,BK0683.DC,000029.SZ,深深房Ａ
20250715,BK0683.DC,002396.SZ,星网锐捷
20250715,BK0683.DC,300328.SZ,宜安科技
20250715,BK0683.DC,002368.SZ,太极股份
20250715,BK0683.DC,600268.SH,国电南自
20250715,BK0683.DC,688631.SH,莱斯信息
20250715,BK0683.DC,002816.SZ,*ST和科
20250715,BK0683.DC,000070.SZ,特发信息
20250715,BK0683.DC,002080.SZ,中材科技
20250715,BK0683.DC,873122.BJ,中纺标
20250715,BK0683.DC,600845.SH,宝信软件
20250715,BK0683.DC,600104.SH,上汽集团
20250715,BK0683.DC,000717.SZ,中南股份
20250715,BK0683.DC,838837.BJ,华原股份
20250715,BK0683.DC,600633.SH,浙数文化
20250715,BK0683.DC,872808.BJ,曙光数创
20250715,BK0683.DC,002883.SZ,中设股份
20250715,BK0683.DC,603153.SH,上海建科
20250715,BK0683.DC,300188.SZ,国投智能
20250715,BK0683.DC,002827.SZ,高争民爆
20250715,BK0683.DC,000638.SZ,*ST万方
20250715,BK0683.DC,000031.SZ,大悦城
20250715,BK0683.DC,002941.SZ,新疆交建
20250715,BK0683.DC,002777.SZ,久远银海
20250715,BK0683.DC,002025.SZ,航天电器
20250715,BK0683.DC,600418.SH,江淮汽车
20250715,BK0683.DC,002047.SZ,*ST宝鹰
20250715,BK0683.DC,300895.SZ,铜牛信息
20250715,BK0683.DC,603300.SH,海南华铁
20250715,BK0683.DC,002040.SZ,南 京 港
20250715,BK0683.DC,300797.SZ,钢研纳克
20250715,BK0683.DC,600278.SH,东方创业
20250715,BK0683.DC,871753.BJ,天纺标
20250715,BK0683.DC,600756.SH,浪潮软件
20250715,BK0683.DC,000504.SZ,*ST生物
20250715,BK0683.DC,002912.SZ,中新赛克
20250715,BK0683.DC,002643.SZ,万润股份
20250715,BK0683.DC,000050.SZ,深天马Ａ
20250715,BK0683.DC,002226.SZ,江南化工
20250715,BK0683.DC,600218.SH,全柴动力
20250715,BK0683.DC,301153.SZ,中科江南
20250715,BK0683.DC,603019.SH,中科曙光
20250715,BK0683.DC,600533.SH,栖霞建设
20250715,BK0683.DC,002310.SZ,东方园林
20250715,BK0683.DC,600420.SH,国药现代
20250715,BK0683.DC,000422.SZ,湖北宜化
20250715,BK0683.DC,002484.SZ,江海股份
20250715,BK0683.DC,600203.SH,福日电子
20250715,BK0683.DC,600638.SH,新黄浦
20250715,BK0683.DC,600850.SH,电科数字
20250715,BK0683.DC,002101.SZ,广东鸿图
20250715,BK0683.DC,002778.SZ,中晟高科
20250715,BK0683.DC,300129.SZ,泰胜风能
20250715,BK0683.DC,600392.SH,盛和资源
20250715,BK0683.DC,000828.SZ,东莞控股
20250715,BK0683.DC,688396.SH,华润微
20250715,BK0683.DC,000032.SZ,深桑达Ａ
20250715,BK0683.DC,601033.SH,永兴股份
20250715,BK0683.DC,601965.SH,中国汽研
20250715,BK0683.DC,600649.SH,城投控股
20250715,BK0683.DC,600006.SH,东风股份
20250715,BK0683.DC,000021.SZ,深科技
20250715,BK0683.DC,300212.SZ,易华录
20250715,BK0683.DC,000410.SZ,沈阳机床
20250715,BK0683.DC,000158.SZ,常山北明
20250715,BK0683.DC,000404.SZ,长虹华意
20250715,BK0683.DC,000066.SZ,中国长城
20250715,BK0683.DC,601238.SH,广汽集团
20250715,BK0683.DC,000960.SZ,锡业股份
20250715,BK0683.DC,300319.SZ,麦捷科技
20250715,BK0683.DC,600415.SH,小商品城
20250715,BK0683.DC,300678.SZ,中科信息
20250715,BK0683.DC,601595.SH,上海电影
20250715,BK0683.DC,002057.SZ,中钢天源
20250715,BK0683.DC,600754.SH,锦江酒店
20250715,BK0683.DC,000818.SZ,航锦科技
20250715,BK0683.DC,600999.SH,招商证券
20250715,BK0683.DC,601069.SH,西部黄金
20250715,BK0683.DC,300183.SZ,东软载波
20250715,BK0683.DC,688120.SH,华海清科
20250715,BK0683.DC,000636.SZ,风华高科
20250715,BK0683.DC,000969.SZ,安泰科技
20250715,BK0683.DC,002439.SZ,启明星辰
20250715,BK0683.DC,688568.SH,中科星图
20250715,BK0683.DC,600096.SH,云天化
20250715,BK0683.DC,600131.SH,国网信通
20250715,BK0683.DC,600736.SH,苏州高新
20250715,BK0683.DC,000819.SZ,岳阳兴长
20250715,BK0683.DC,002017.SZ,东信和平
20250715,BK0683.DC,600760.SH,中航沈飞
20250715,BK0683.DC,300096.SZ,ST易联众
20250715,BK0683.DC,002110.SZ,三钢闽光
20250715,BK0683.DC,600166.SH,福田汽车
20250715,BK0683.DC,603888.SH,新华网
20250715,BK0683.DC,831039.BJ,国义招标
20250715,BK0683.DC,600498.SH,烽火通信
20250715,BK0683.DC,000768.SZ,中航西飞
20250715,BK0683.DC,688027.SH,国盾量子
20250715,BK0683.DC,300323.SZ,华灿光电
20250715,BK0684.DC,000965.SZ,天保基建
20250715,BK0684.DC,000638.SZ,*ST万方
20250715,BK0684.DC,300212.SZ,易华录
20250715,BK0684.DC,000158.SZ,常山北明
20250715,BK0684.DC,000969.SZ,安泰科技
20250715,BK0684.DC,002342.SZ,巨力索具
20250715,BK0684.DC,000401.SZ,冀东水泥
20250715,BK0684.DC,600480.SH,凌云股份
20250715,BK0684.DC,600155.SH,华创云信
20250715,BK0684.DC,600482.SH,中国动力
20250715,BK0684.DC,002442.SZ,龙星科技
20250715,BK0684.DC,000709.SZ,河钢股份
20250715,BK0684.DC,600717.SH,天津港
20250715,BK0684.DC,300825.SZ,阿尔特
20250715,BK0684.DC,000897.SZ,津滨发展
20250715,BK0684.DC,300774.SZ,倍杰特
20250715,BK0684.DC,002282.SZ,博深股份
20250715,BK0684.DC,000959.SZ,首钢股份
20250715,BK0684.DC,600874.SH,创业环保
20250715,BK0684.DC,600791.SH,京能置业
20250715,BK0684.DC,000778.SZ,新兴铸管
20250715,BK0684.DC,600246.SH,万通发展
20250715,BK0684.DC,600135.SH,乐凯胶片
20250715,BK0684.DC,600159.SH,大龙地产
20250715,BK0684.DC,300407.SZ,凯发电气
20250715,BK0684.DC,601000.SH,唐山港
20250715,BK0684.DC,600550.SH,保变电气
20250715,BK0684.DC,600376.SH,首开股份
20250715,BK0684.DC,300070.SZ,碧水源
20250715,BK0684.DC,600322.SH,津投城开
20250715,BK0684.DC,000923.SZ,河钢资源
20250715,BK0684.DC,000856.SZ,冀东装备
20250715,BK0684.DC,600463.SH,空港股份
20250715,BK0684.DC,000931.SZ,中 关 村
20250715,BK0684.DC,000958.SZ,电投产融
20250715,BK0684.DC,300334.SZ,津膜科技
20250715,BK0684.DC,000797.SZ,中国武夷
20250715,BK0684.DC,600965.SH,福成股份
20250715,BK0684.DC,000605.SZ,渤海股份
20250715,BK0684.DC,000860.SZ,顺鑫农业
20250715,BK0684.DC,600722.SH,金牛化工
20250715,BK0684.DC,600258.SH,首旅酒店
20250715,BK0684.DC,000505.SZ,京粮控股
20250715,BK0684.DC,000620.SZ,盈新发展
20250715,BK0684.DC,002573.SZ,清新环境
20250715,BK0684.DC,601992.SH,金隅集团
20250715,BK0684.DC,600787.SH,中储股份
20250715,BK0684.DC,300332.SZ,天壕能源
20250715,BK0684.DC,600751.SH,海航科技
20250715,BK0684.DC,600082.SH,海泰发展
20250715,BK0684.DC,601588.SH,北辰实业
20250715,BK0684.DC,002146.SZ,荣盛发展
20250715,BK0684.DC,300185.SZ,通裕重工
20250715,BK0684.DC,002510.SZ,天汽模
20250715,BK0684.DC,600340.SH,华夏幸福
20250715,BK0684.DC,600149.SH,廊坊发展
20250715,BK0684.DC,000600.SZ,建投能源
20250715,BK0685.DC,003017.SZ,大洋生物
20250715,BK0685.DC,688550.SH,瑞联新材
20250715,BK0685.DC,600462.SH,退市九有
20250715,BK0685.DC,300137.SZ,ST先河
20250715,BK0685.DC,000915.SZ,华特达因
20250715,BK0685.DC,002870.SZ,香山股份
20250715,BK0685.DC,600846.SH,同济科技
20250715,BK0685.DC,600113.SH,浙江东日
20250715,BK0685.DC,601006.SH,大秦铁路
20250715,BK0685.DC,688511.SH,*ST天微
20250715,BK0685.DC,601199.SH,江南水务
20250715,BK0685.DC,601326.SH,秦港股份
20250715,BK0685.DC,002580.SZ,圣阳股份
20250715,BK0685.DC,000932.SZ,华菱钢铁
20250715,BK0685.DC,300555.SZ,ST路通
20250715,BK0685.DC,002731.SZ,萃华珠宝
20250715,BK0689.DC,300378.SZ,鼎捷数智
20250715,BK0689.DC,603171.SH,税友股份
20250715,BK0689.DC,600588.SH,用友网络
20250715,BK0689.DC,600604.SH,市北高新
20250715,BK0689.DC,300249.SZ,依米康
20250715,BK0689.DC,688365.SH,光云科技
20250715,BK0689.DC,300624.SZ,万兴科技
20250715,BK0689.DC,688229.SH,博睿数据
20250715,BK0689.DC,002153.SZ,石基信息
20250715,BK0689.DC,603881.SH,数据港
20250715,BK0689.DC,300541.SZ,先进数通
20250715,BK0689.DC,002364.SZ,中恒电气
20250715,BK0689.DC,603373.SH,安邦护卫
20250715,BK0689.DC,300248.SZ,新开普
20250715,BK0689.DC,688039.SH,当虹科技
20250715,BK0689.DC,300785.SZ,值得买
20250715,BK0689.DC,002401.SZ,中远海科
20250715,BK0689.DC,430556.BJ,雅达股份
20250715,BK0689.DC,600633.SH,浙数文化
20250715,BK0689.DC,300271.SZ,华宇软件
20250715,BK0689.DC,300657.SZ,弘信电子
20250715,BK0689.DC,300781.SZ,因赛集团
20250715,BK0689.DC,300244.SZ,迪安诊断
20250715,BK0689.DC,002373.SZ,千方科技
20250715,BK0689.DC,002230.SZ,科大讯飞
20250715,BK0689.DC,002195.SZ,岩山科技
20250715,BK0689.DC,600690.SH,海尔智家
20250715,BK0689.DC,600797.SH,浙大网新
20250715,BK0689.DC,300348.SZ,长亮科技
20250715,BK0689.DC,600570.SH,恒生电子
20250715,BK0689.DC,300663.SZ,科蓝软件
20250715,BK0689.DC,300379.SZ,*ST东通
20250715,BK0689.DC,600718.SH,东软集团
20250715,BK0689.DC,300872.SZ,天阳科技
20250715,BK0689.DC,603887.SH,城地香江
20250715,BK0689.DC,600415.SH,小商品城
20250715,BK0689.DC,002123.SZ,梦网科技
20250715,BK0689.DC,300339.SZ,润和软件
20250715,BK0689.DC,300131.SZ,英唐智控
20250715,BK0689.DC,300688.SZ,创业黑马
20250715,BK0689.DC,603888.SH,新华网
20250715,BK0689.DC,002044.SZ,美年健康
20250715,BK0689.DC,300682.SZ,朗新集团
20250715,BK0689.DC,300182.SZ,捷成股份
20250715,BK0689.DC,600380.SH,健康元
20250715,BK0689.DC,600410.SH,华胜天成
20250715,BK0689.DC,688100.SH,威胜信息
20250715,BK0689.DC,300792.SZ,壹网壹创
20250715,BK0689.DC,300065.SZ,海兰信
20250715,BK0689.DC,688159.SH,有方科技
20250715,BK0689.DC,002530.SZ,金财互联
20250715,BK0689.DC,600050.SH,中国联通
20250715,BK0689.DC,601127.SH,赛力斯
20250715,BK0689.DC,601108.SH,财通证券
20250715,BK0689.DC,600986.SH,浙文互联
20250715,BK0689.DC,002642.SZ,荣联科技
20250715,BK0689.DC,300909.SZ,汇创达
20250715,BK0689.DC,300020.SZ,ST银江
20250715,BK0689.DC,002197.SZ,ST证通
20250715,BK0689.DC,601688.SH,华泰证券
20250715,BK0689.DC,002223.SZ,鱼跃医疗
20250715,BK0689.DC,603636.SH,南威软件
20250715,BK0689.DC,002468.SZ,申通快递
20250715,BK0689.DC,600055.SH,万东医疗
20250715,BK0689.DC,603391.SH,力聚热能
20250715,BK0689.DC,601777.SH,千里科技
20250715,BK0689.DC,300274.SZ,阳光电源
20250715,BK0689.DC,600335.SH,国机汽车
20250715,BK0689.DC,000156.SZ,华数传媒
20250715,BK0689.DC,600895.SH,张江高科
20250715,BK0689.DC,300925.SZ,法本信息
20250715,BK0689.DC,600827.SH,百联股份
20250715,BK0689.DC,002120.SZ,韵达股份
20250715,BK0689.DC,300459.SZ,汤姆猫
20250715,BK0689.DC,600126.SH,杭钢股份
20250715,BK0689.DC,300349.SZ,金卡智能
20250715,BK0689.DC,600233.SH,圆通速递
20250715,BK0689.DC,300047.SZ,天源迪科
20250715,BK0689.DC,002416.SZ,爱施德
20250715,BK0689.DC,688215.SH,瑞晟智能
20250715,BK0689.DC,002264.SZ,新 华 都
20250715,BK0689.DC,000521.SZ,长虹美菱
20250715,BK0689.DC,002488.SZ,金固股份
20250715,BK0689.DC,002891.SZ,中宠股份
20250715,BK0689.DC,002405.SZ,四维图新
20250715,BK0689.DC,603877.SH,太平鸟
20250715,BK0689.DC,000676.SZ,智度股份
20250715,BK0689.DC,000533.SZ,顺钠股份
20250715,BK0689.DC,601116.SH,三江购物
20250715,BK0689.DC,002027.SZ,分众传媒
20250715,BK0689.DC,300941.SZ,创识科技
20250715,BK0689.DC,300324.SZ,旋极信息
20250715,BK0689.DC,600704.SH,物产中大
20250715,BK0689.DC,301390.SZ,经纬股份
20250715,BK0689.DC,000501.SZ,武商集团
20250715,BK0689.DC,300399.SZ,天利科技
20250715,BK0689.DC,601216.SH,君正集团
20250715,BK0689.DC,300068.SZ,南都电源
20250715,BK0689.DC,603076.SH,乐惠国际
20250715,BK0689.DC,300279.SZ,和晶科技
20250715,BK0689.DC,002649.SZ,博彦科技
20250715,BK0689.DC,600398.SH,海澜之家
20250715,BK0689.DC,600129.SH,太极集团
20250715,BK0689.DC,600880.SH,博瑞传播
20250715,BK0689.DC,000756.SZ,新华制药
20250715,BK0689.DC,300078.SZ,思创医惠
20250715,BK0689.DC,002024.SZ,ST易购
20250715,BK0689.DC,002707.SZ,众信旅游
20250715,BK0689.DC,688256.SH,寒武纪-U
20250715,BK0689.DC,000727.SZ,冠捷科技
20250715,BK0689.DC,831175.BJ,派诺科技
20250715,BK0689.DC,600936.SH,广西广电
20250715,BK0689.DC,300027.SZ,华谊兄弟
20250715,BK0689.DC,600258.SH,首旅酒店
20250715,BK0689.DC,600476.SH,湘邮科技
20250715,BK0689.DC,301017.SZ,漱玉平民
20250715,BK0689.DC,002813.SZ,路畅科技
20250715,BK0689.DC,002681.SZ,奋达科技
20250715,BK0689.DC,301208.SZ,中亦科技
20250715,BK0689.DC,600037.SH,歌华有线
20250715,BK0689.DC,603123.SH,翠微股份
20250715,BK0689.DC,605136.SH,丽人丽妆
20250715,BK0689.DC,601519.SH,大智慧
20250715,BK0689.DC,002721.SZ,金一文化
20250715,BK0690.DC,002915.SZ,中欣氟材
20250715,BK0690.DC,688386.SH,泛亚微透
20250715,BK0690.DC,600141.SH,兴发集团
20250715,BK0690.DC,003017.SZ,大洋生物
20250715,BK0690.DC,000422.SZ,湖北宜化
20250715,BK0690.DC,605020.SH,永和股份
20250715,BK0690.DC,600673.SH,东阳光
20250715,BK0690.DC,603379.SH,三美股份
20250715,BK0690.DC,600096.SH,云天化
20250715,BK0690.DC,002326.SZ,永太科技
20250715,BK0690.DC,300343.SZ,ST联创
20250715,BK0690.DC,600378.SH,昊华科技
20250715,BK0690.DC,600184.SH,光电股份
20250715,BK0690.DC,600160.SH,巨化股份
20250715,BK0690.DC,002409.SZ,雅克科技
20250715,BK0690.DC,600623.SH,XD华谊集
20250715,BK0690.DC,688146.SH,中船特气
20250715,BK0690.DC,002012.SZ,凯恩股份
20250715,BK0690.DC,000830.SZ,鲁西化工
20250715,BK0690.DC,002709.SZ,天赐材料
20250715,BK0690.DC,603978.SH,深圳新星
20250715,BK0690.DC,601678.SH,滨化股份
20250715,BK0690.DC,300037.SZ,新宙邦
20250715,BK0690.DC,603810.SH,丰山集团
